recall,precision
0.9990680335507922,0.30106721587717655
0.9990680335507922,0.30109540305214866
0.9990680335507922,0.30112359550561796
0.9990680335507922,0.3011517932390673
0.9990680335507922,0.3011799962539801
0.9990680335507922,0.3012082045518404
0.9990680335507922,0.3012646370023419
0.9990680335507922,0.30134932533733133
0.9990680335507922,0.30137756536407084
0.9990680335507922,0.30143406129909084
0.9990680335507922,0.3014623172103487
0.9990680335507922,0.3014905784194244
0.9990680335507922,0.30154711673699014
0.9990680335507922,0.3016319639842431
0.9990680335507922,0.3017734822182603
0.9987573780677229,0.30184959158764435
0.9987573780677229,0.3018779342723005
0.9987573780677229,0.3019062822800263
0.9987573780677229,0.3019346356123216
0.9987573780677229,0.30196299427068657
0.9987573780677229,0.3019913582566222
0.9987573780677229,0.30216165413533835
0.9987573780677229,0.3023037141513869
0.9987573780677229,0.30238901429646353
0.9987573780677229,0.30241745837644624
0.9987573780677229,0.3026167168674699
0.9987573780677229,0.3026452038030688
0.9987573780677229,0.30267369610242895
0.9987573780677229,0.3028162381086936
0.9987573780677229,0.3028447626224567
0.9987573780677229,0.30290182777463726
0.9987573780677229,0.3029874658373386
0.9987573780677229,0.30304458478650204
0.9987573780677229,0.3030731523378582
0.9987573780677229,0.30315888731730317
0.9987573780677229,0.30318747642399096
0.9987573780677229,0.3032160709233236
0.9987573780677229,0.3032732761060277
0.9987573780677229,0.30330188679245285
0.9987573780677229,0.30333050287762997
0.9987573780677229,0.3035309667673716
0.9987573780677229,0.3035882908404155
0.9987573780677229,0.3036169609972613
0.9987573780677229,0.30364563656970156
0.9987573780677229,0.3037316957959377
0.9987573780677229,0.3038465173424062
0.9987573780677229,0.3039039606768126
0.9987573780677229,0.30393269048969557
0.9987573780677229,0.30396142573508556
0.9987573780677229,0.3039901664145234
0.9987573780677229,0.3040189125295508
0.9987573780677229,0.30404766408170986
0.9987573780677229,0.30413395137640714
0.9987573780677229,0.30416272469252603
0.9987573780677229,0.30419150345349605
0.9987573780677229,0.30430667297681024
0.9987573780677229,0.3043354789852329
0.9987573780677229,0.30436429044778945
0.9987573780677229,0.30439310736602915
0.9987573780677229,0.3044795908703476
0.9987573780677229,0.3045084296268233
0.9987573780677229,0.3045949786830886
0.9987573780677229,0.3046527053918317
0.9987573780677229,0.30488383119962065
0.9987573780677229,0.30491274658573597
0.9984467225846536,0.30496252016320335
0.9984467225846536,0.30504935459377375
0.9984467225846536,0.305078310393925
0.9984467225846536,0.3051652107861755
0.9984467225846536,0.3051941885860792
0.9984467225846536,0.30522317188983855
0.9984467225846536,0.3052521606990217
0.9984467225846536,0.3052811550151976
0.9984467225846536,0.3053681710213777
0.9984467225846536,0.3054262092559156
0.9984467225846536,0.3054552366470253
0.9984467225846536,0.30548426955612584
0.9984467225846536,0.30554235193459456
0.9984467225846536,0.3056004564039175
0.9984467225846536,0.3056295169265881
0.9984467225846536,0.30565858297669996
0.9984467225846536,0.3057458143074581
0.9984467225846536,0.30577490248311295
0.9984467225846536,0.3058622002283974
0.9984467225846536,0.3058913105548682
0.9984467225846536,0.3059204264229964
0.9984467225846536,0.30606608894391013
0.9984467225846536,0.3060952380952381
0.9984467225846536,0.3061243927993142
0.9984467225846536,0.3061535530577253
0.9984467225846536,0.30621189024390244
0.9984467225846536,0.30624106717484517
0.9984467225846536,0.3062702496664761
0.9984467225846536,0.30629943772038504
0.9984467225846536,0.3063286313381624
0.9984467225846536,0.3063578305213993
0.9984467225846536,0.3064454614797864
0.9984467225846536,0.30653314258464476
0.9984467225846536,0.3066501288045034
0.9984467225846536,0.3067086554060502
0.9984467225846536,0.30676720435239097
0.9984467225846536,0.30703095147115017
0.9984467225846536,0.3070602847043088
0.9984467225846536,0.3070896235429008
0.9984467225846536,0.30714831804281345
0.9984467225846536,0.3071776737073497
0.9984467225846536,0.30720703498375074
0.9984467225846536,0.3072657743785851
0.9984467225846536,0.30729515250023903
0.9984467225846536,0.30744212741534344
0.9984467225846536,0.30747153927102266
0.9984467225846536,0.3075009567546881
0.9984467225846536,0.30753037986795523
0.9984467225846536,0.3075598086124402
0.9984467225846536,0.3076775799349033
0.9984467225846536,0.30773649942550746
0.9984467225846536,0.3077659676338217
0.9984467225846536,0.30779544148630533
0.9984467225846536,0.30782492098458003
0.9984467225846536,0.3079133933703775
0.9984467225846536,0.3079428954680464
0.9984467225846536,0.3079724032196244
0.9984467225846536,0.3080019166267369
0.9984467225846536,0.30803143569101016
0.9984467225846536,0.3080609604140707
0.9984467225846536,0.308090490797546
0.9984467225846536,0.30812002684306394
0.9984467225846536,0.30817911592674274
0.9984467225846536,0.3082086689681626
0.9984467225846536,0.3082973621103117
0.9984467225846536,0.30838610631356744
0.9984467225846536,0.3084452975047985
0.9984467225846536,0.3085933749399904
0.9984467225846536,0.30862300748991744
0.9984467225846536,0.30886027291946955
0.9984467225846536,0.3088899567515617
0.9984467225846536,0.3089196462898885
0.9984467225846536,0.3089493415360954
0.9984467225846536,0.3089790424918285
0.9984467225846536,0.3090087491587347
0.9984467225846536,0.309068179632657
0.9984467225846536,0.3090979034429698
0.9984467225846536,0.30912763297104934
0.9981360671015843,0.3090909090909091
0.9981360671015843,0.3091206465268424
0.9981360671015843,0.3091503896853651
0.9981360671015843,0.3092098931767876
0.9981360671015843,0.30929919137466305
0.9981360671015843,0.3094481363767697
0.9981360671015843,0.30947794259294936
0.9981360671015843,0.30953757225433526
0.9981360671015843,0.30956739570286157
0.9981360671015843,0.30959722489882446
0.9981360671015843,0.3096270598438855
0.9981360671015843,0.3097165991902834
0.9981360671015843,0.30983606557377047
0.9981360671015843,0.30986594657151123
0.9981360671015843,0.3098958333333333
0.9981360671015843,0.3099257258609048
0.9981360671015843,0.3099556241558943
0.9981360671015843,0.30998552821997105
0.9981360671015843,0.3100154380548051
0.9981360671015843,0.3101052022005598
0.9981360671015843,0.31022496862025684
0.9981360671015843,0.3102848865282472
0.9981360671015843,0.3103148541626425
0.9981360671015843,0.3103448275862069
0.9981360671015843,0.3104047918075548
0.9981360671015843,0.31043478260869567
0.9981360671015843,0.31046477920572035
0.9981360671015843,0.31049478160030924
0.9981360671015843,0.31058482358627354
0.9981360671015843,0.310614849187935
0.9981360671015843,0.3106448805955719
0.9981360671015843,0.3106749178108683
0.9981360671015843,0.31070496083550914
0.9981360671015843,0.3107650643195667
0.9981360671015843,0.31082519106123635
0.9981360671015843,0.31097560975609756
0.9981360671015843,0.31100571096699253
0.9981360671015843,0.3110358180058083
0.9981360671015843,0.31112617410671056
0.9981360671015843,0.31115630447414294
0.9981360671015843,0.3111864406779661
0.9981360671015843,0.311216582719876
0.9981360671015843,0.3112467306015693
0.9981360671015843,0.31127688432474326
0.9981360671015843,0.3113070438910958
0.9981360671015843,0.31133720930232556
0.9981360671015843,0.3114277406222739
0.9981360671015843,0.31145792943001166
0.9981360671015843,0.3114881240911294
0.9981360671015843,0.3115787432117921
0.9981360671015843,0.3116996507566938
0.9981360671015843,0.3117298923061997
0.9981360671015843,0.3117601397244324
0.9981360671015843,0.311820652173913
0.9981360671015843,0.31185091720858005
0.9981360671015843,0.3118811881188119
0.9981360671015843,0.31191146490631977
0.9981360671015843,0.3119417475728155
0.9981360671015843,0.3119720361200117
0.9981360671015843,0.31203263086335825
0.9981360671015843,0.3120629370629371
0.9981360671015843,0.31215389099387936
0.9981360671015843,0.3122145564085123
0.9981360671015843,0.312275245407717
0.9981360671015843,0.312305598755832
0.9981360671015843,0.3123359580052493
0.9981360671015843,0.3123663231576901
0.9981360671015843,0.31239669421487604
0.9981360671015843,0.31242707117852975
0.9981360671015843,0.3124574540503744
0.9981360671015843,0.3124878428321338
0.9981360671015843,0.31251823752553254
0.9981360671015843,0.3125486381322957
0.9981360671015843,0.3126702997275204
0.9981360671015843,0.3127007299270073
0.9981360671015843,0.3127616080989
0.9981360671015843,0.31294438492256743
0.9981360671015843,0.3129748684979544
0.9981360671015843,0.3130053580126644
0.9981360671015843,0.3130358534684334
0.9981360671015843,0.31306635486699796
0.9981360671015843,0.3130968622100955
0.9981360671015843,0.3131578947368421
0.997825411618515,0.3131214661727432
0.997825411618515,0.31333528436250124
0.997825411618515,0.31342701014832164
0.997825411618515,0.31345759734556455
0.997825411618515,0.31348819051337107
0.997825411618515,0.3135187896534895
0.997825411618515,0.3136106229252099
0.997825411618515,0.31364124597207305
0.997825411618515,0.313671875
0.997825411618515,0.3137944509574052
0.997825411618515,0.3138251099169516
0.997825411618515,0.3139784946236559
0.997825411618515,0.3140091895590967
0.997825411618515,0.3140398904966758
0.997825411618515,0.3140705974381539
0.9975147561354458,0.314003520438099
0.9975147561354458,0.3140649452269171
0.9975147561354458,0.31409566663406047
0.9975147561354458,0.3141571274826338
0.9975147561354458,0.31418786692759293
0.9975147561354458,0.3142493638676845
0.9975147561354458,0.3142801213663502
0.9975147561354458,0.31440321159306767
0.9975147561354458,0.3144339992166079
0.9975147561354458,0.3145880278240423
0.9975147561354458,0.3146188516558887
0.9975147561354458,0.3146496815286624
0.9972041006523765,0.3146750318596216
0.9972041006523765,0.3147367388959702
0.9972041006523765,0.3147676014904883
0.9972041006523765,0.31479847013827594
0.9972041006523765,0.3148602256007847
0.9972041006523765,0.31495290423861855
0.9972041006523765,0.3149838092434501
0.9972041006523765,0.31507656065959955
0.9972041006523765,0.3152003142183818
0.9972041006523765,0.3153241650294695
0.9972041006523765,0.31535514294134986
0.9972041006523765,0.31557215886747936
0.9972041006523765,0.31560318552748007
0.9972041006523765,0.31566525715409577
0.9972041006523765,0.31569630212431155
0.9972041006523765,0.3157273532015344
0.9972041006523765,0.3157584103875664
0.9972041006523765,0.31582054309327035
0.9968934451693072,0.31587754700265774
0.9968934451693072,0.3159086434337468
0.9968934451693072,0.3159397459879886
0.9968934451693072,0.3159708546671918
0.9968934451693072,0.31600196947316594
0.9968934451693072,0.3160330904077211
0.9968934451693072,0.31609535066981875
0.9968934451693072,0.31612649000098514
0.9968934451693072,0.3161576354679803
0.9968934451693072,0.316188787072618
0.9968934451693072,0.3162199448167127
0.9968934451693072,0.31634463722397477
0.9968934451693072,0.31637582569259587
0.9968934451693072,0.31653186032748076
0.9968934451693072,0.31656308572555986
0.9968934451693072,0.31659431728492504
0.9968934451693072,0.3166255550074001
0.9968934451693072,0.3166567988948096
0.9968934451693072,0.31675056756489983
0.9968934451693072,0.316781836130306
0.9968934451693072,0.3168131108697798
0.9968934451693072,0.31684439178515006
0.9968934451693072,0.31687567887824625
0.9968934451693072,0.3169069721508987
0.9968934451693072,0.31696957724219676
0.9968934451693072,0.3170008890645066
0.9968934451693072,0.31703220707370083
0.9968934451693072,0.31709486166007905
0.9968934451693072,0.31722024515618824
0.9968934451693072,0.3172829740953134
0.9968934451693072,0.3173143478690794
0.9968934451693072,0.3173457278481013
0.9968934451693072,0.31737711403422014
0.9968934451693072,0.3174085064292779
0.9968934451693072,0.3174399050351172
0.9968934451693072,0.317596991290578
0.9968934451693072,0.31762842719984163
0.9968934451693072,0.3176598693328054
0.9968934451693072,0.3176913176913177
0.9968934451693072,0.3177227722772277
0.9968934451693072,0.3177542330923854
0.9968934451693072,0.3177857001386413
0.9968934451693072,0.3178171734178469
0.9968934451693072,0.3178801386825161
0.9968934451693072,0.31791163067168615
0.9968934451693072,0.31797463337296866
0.9968934451693072,0.318006144088792
0.9968934451693072,0.3180376610505451
0.9968934451693072,0.31806918426008524
0.9968934451693072,0.3181007137192704
0.9968934451693072,0.3181322494299594
0.9968934451693072,0.3181637913940115
0.9968934451693072,0.31819533961328705
0.9968934451693072,0.31822689408964694
0.9968934451693072,0.3182584548249529
0.9968934451693072,0.31829002182106725
0.9968934451693072,0.3183215950798532
0.9968934451693072,0.3183531746031746
0.9968934451693072,0.3183847603928961
0.9968934451693072,0.3184163524508831
0.9968934451693072,0.3184479507790017
0.9968934451693072,0.3185111662531017
0.9968934451693072,0.31854278340281916
0.9968934451693072,0.31857440683014
0.9968934451693072,0.3186060365369341
0.9968934451693072,0.31863767252507197
0.9968934451693072,0.31870096335286524
0.9968934451693072,0.3187326181962654
0.9968934451693072,0.31876427932849905
0.9968934451693072,0.3187959467514405
0.9968934451693072,0.3188276204669647
0.9968934451693072,0.31885930047694755
0.9968934451693072,0.31889098678326544
0.9968934451693072,0.31892267938779567
0.9968934451693072,0.31895437829241624
0.9968934451693072,0.318986083499006
0.9968934451693072,0.31901779500944427
0.9968934451693072,0.31904951282561145
0.9968934451693072,0.3190812369493885
0.9968934451693072,0.3191129673826571
0.9968934451693072,0.31914470412729984
0.9968934451693072,0.31917644718519994
0.9968934451693072,0.31920819655824134
0.9968934451693072,0.31927171425728784
0.9968934451693072,0.3193034825870647
0.9968934451693072,0.31946241911398704
0.9968934451693072,0.3195896823025595
0.9968934451693072,0.3196215139442231
0.9968934451693072,0.31965335192748284
0.9968934451693072,0.31971704692637243
0.9968934451693072,0.31974890394579514
0.9968934451693072,0.3197807673143996
0.9968934451693072,0.31987639553429026
0.9968934451693072,0.3199082843186123
0.9968934451693072,0.3199401794616152
0.9965827896862379,0.31996808298424095
0.9965827896862379,0.32
0.9965827896862379,0.32009578926362003
0.9965827896862379,0.3202555655385844
0.9965827896862379,0.32028753993610226
0.9965827896862379,0.3203195207189216
0.9965827896862379,0.32035150788895544
0.9965827896862379,0.32041550139832203
0.9965827896862379,0.3204475077414844
0.9965827896862379,0.3204795204795205
0.9965827896862379,0.3205115396143471
0.9965827896862379,0.3208641728345669
0.9965827896862379,0.3208962688806642
0.9965827896862379,0.3209283713485394
0.9965827896862379,0.3209925955573344
0.9965827896862379,0.32102471730211146
0.9965827896862379,0.32108898008207387
0.9965827896862379,0.3211211211211211
0.9965827896862379,0.321153268595455
0.9965827896862379,0.3213141025641026
0.9965827896862379,0.3213462886907743
0.9965827896862379,0.3213784812662793
0.9965827896862379,0.3214106802925559
0.9965827896862379,0.32144288577154306
0.9965827896862379,0.3214750977051809
0.9965827896862379,0.3215073160954099
0.9965827896862379,0.3215395409441716
0.9962721342031687,0.32147153167602244
0.9962721342031687,0.32150375939849624
0.9962721342031687,0.32153599358331664
0.9962721342031687,0.32156823423242753
0.9962721342031687,0.32160048134777375
0.9962721342031687,0.3217940999397953
0.9962721342031687,0.32182639237330657
0.9962721342031687,0.3218586912886391
0.9962721342031687,0.32208496535100933
0.9962721342031687,0.322149673530889
0.9959614787200994,0.32208157524613223
0.9959614787200994,0.3221463022508039
0.9956508232370301,0.3221105527638191
0.9956508232370301,0.3221429289375817
0.9956508232370301,0.32217531162042623
0.9956508232370301,0.32224009652121455
0.9956508232370301,0.322272498743087
0.9956508232370301,0.3223049074818986
0.9956508232370301,0.3224346076458752
0.9956508232370301,0.3224670489988932
0.9956508232370301,0.3224994968806601
0.9956508232370301,0.3225319512931468
0.9956508232370301,0.32256441223832527
0.9956508232370301,0.3225968797181681
0.9956508232370301,0.3226293537346487
0.9956508232370301,0.3228243352135375
0.9953401677539608,0.3227561196736174
0.9953401677539608,0.3228211586901763
0.9953401677539608,0.32285368802902054
0.9950295122708915,0.3227854479492089
0.9950295122708915,0.322883064516129
0.9950295122708915,0.32298074014318845
0.9950295122708915,0.32301331181928195
0.9950295122708915,0.32304589006555723
0.9950295122708915,0.32307847488400243
0.9950295122708915,0.3232414976284186
0.9950295122708915,0.3232741219216794
0.9950295122708915,0.32337203432609796
0.9950295122708915,0.3235353535353535
0.9950295122708915,0.3235680371754723
0.9950295122708915,0.32360072741968077
0.9950295122708915,0.3238297442119098
0.9950295122708915,0.3238624873609707
0.9947188567878223,0.32379411467286884
0.9947188567878223,0.3239906910857027
0.9947188567878223,0.3240234770289415
0.9947188567878223,0.32408906882591093
0.9947188567878223,0.32412187468367243
0.9947188567878223,0.32415468718364043
0.9947188567878223,0.32431884938721767
0.9947188567878223,0.3243517017828201
0.9947188567878223,0.3243845608347685
0.9947188567878223,0.3244174265450861
0.9947188567878223,0.32454895601054123
0.9947188567878223,0.32474645030425964
0.9947188567878223,0.3248782467532468
0.9947188567878223,0.3253073250025399
0.9947188567878223,0.3253403779719569
0.9947188567878223,0.3257044044349507
0.9947188567878223,0.3257375381485249
0.9947188567878223,0.3257706786041306
0.9947188567878223,0.32580382580382583
0.9947188567878223,0.3260028507432295
0.9947188567878223,0.3260360452092455
0.994408201304753,0.3259674134419552
0.994408201304753,0.3260006110601894
0.994408201304753,0.32603381544102666
0.994408201304753,0.3260670265865336
0.9940975458216837,0.3263640999490056
0.9940975458216837,0.3263973888208894
0.9940975458216837,0.32643068448434154
0.9940975458216837,0.3264639869414405
0.9940975458216837,0.3265639350954179
0.9940975458216837,0.32659726474790773
0.9934762348555451,0.3268601798855274
0.9934762348555451,0.3268935909230297
0.9934762348555451,0.32696043349350784
0.9934762348555451,0.32699386503067485
0.9934762348555451,0.3270942006750537
0.9934762348555451,0.32722807735598075
0.9934762348555451,0.3274626254351833
0.9934762348555451,0.32749615975422425
0.9934762348555451,0.32752970094223677
0.9934762348555451,0.327630365741215
0.9934762348555451,0.32769750999077774
0.993165579372476,0.32786380884011895
0.993165579372476,0.3280656747049769
0.993165579372476,0.32809934318555006
0.9928549238894067,0.328232515148403
0.9928549238894067,0.32826622843056696
0.9928549238894067,0.3282999486389317
0.9925442684063374,0.3285009253547193
0.9925442684063374,0.32853470437017995
0.9925442684063374,0.32856849033319624
0.9925442684063374,0.32860228324591173
0.9925442684063374,0.32866988992901963
0.9919229574401989,0.3287346854730773
0.9919229574401989,0.3288701205067463
0.9919229574401989,0.329107400535972
0.9919229574401989,0.3291413256365323
0.9919229574401989,0.3292091968244149
0.9919229574401989,0.32927709600907495
0.9919229574401989,0.32931105610561057
0.9919229574401989,0.3293450232078391
0.9919229574401989,0.32937899731792863
0.9919229574401989,0.32941297843804807
0.9916123019571296,0.32944576323666014
0.9916123019571296,0.3295137813564571
0.9916123019571296,0.32961586121437425
0.9916123019571296,0.32968394959719066
0.9916123019571296,0.3297180043383948
0.9916123019571296,0.32978613493129455
0.9916123019571296,0.32982021078735274
0.9916123019571296,0.32985429368605973
0.9913016464740603,0.3298191214470284
0.9913016464740603,0.3300237873616713
0.9913016464740603,0.33005792304509723
0.9913016464740603,0.33026288553094596
0.9913016464740603,0.33029707069661524
0.9913016464740603,0.33033126293995857
0.9913016464740603,0.33046810273405136
0.9913016464740603,0.3305023303987571
0.9913016464740603,0.33053656515434016
0.9913016464740603,0.33057080700300423
0.9913016464740603,0.3308449974079834
0.9913016464740603,0.3308793031936956
0.9913016464740603,0.33091361609457637
0.9913016464740603,0.3309479361128397
0.9913016464740603,0.33101659751037343
0.9913016464740603,0.33129152823920266
0.9913016464740603,0.33132592669504723
0.9913016464740603,0.33156691604322525
0.9913016464740603,0.33163583454583245
0.9913016464740603,0.3317047817047817
0.990990990990991,0.33166978581825746
0.990990990990991,0.33170427368202143
0.990990990990991,0.33184229688962863
0.990990990990991,0.331945889698231
0.990990990990991,0.3321878579610538
0.990990990990991,0.3322224536554884
0.990990990990991,0.33256880733944955
0.990990990990991,0.33267285431223276
0.9906803355079217,0.3327073552425665
0.9906803355079217,0.33298527722668897
0.9906803355079217,0.33308961771464385
0.9906803355079217,0.33312441240990287
0.9906803355079217,0.3331592143752612
0.9906803355079217,0.3332636639147246
0.9906803355079217,0.33329849498327757
0.9906803355079217,0.3334727595942696
0.9906803355079217,0.3335076343861117
0.9903696800248525,0.33378703800649145
0.9903696800248525,0.3338219895287958
0.9903696800248525,0.3338569483715572
0.9903696800248525,0.33389191453707584
0.9900590245417832,0.3339620664361312
0.9900590245417832,0.33399706560469505
0.9900590245417832,0.33403207210984176
0.9900590245417832,0.3340670859538784
0.9900590245417832,0.3341371356678549
0.9900590245417832,0.3342773232641074
0.9900590245417832,0.3346985927326192
0.9900590245417832,0.33473374645520426
0.9900590245417832,0.3347689075630252
0.9900590245417832,0.3348040760584095
0.9900590245417832,0.33487443522118315
0.9900590245417832,0.3349096258932325
0.9900590245417832,0.334944823962165
0.9900590245417832,0.33498002943031324
0.9900590245417832,0.3350856902533908
0.9897483690587139,0.3350510043117047
0.9897483690587139,0.3351214894288419
0.9897483690587139,0.3355096882898062
0.9897483690587139,0.3355450236966825
0.9897483690587139,0.33561571684399033
0.9897483690587139,0.3356510745891277
0.9897483690587139,0.3356864397850595
0.9897483690587139,0.33575719253872904
0.9897483690587139,0.3358987875593042
0.9897483690587139,0.33593420497680304
0.9897483690587139,0.3359696298639671
0.9894377135756446,0.33589959924066654
0.9894377135756446,0.3359350279506381
0.9894377135756446,0.33600590779618106
0.9894377135756446,0.3360413589364845
0.9894377135756446,0.33611228366399326
0.9894377135756446,0.33625422297297297
0.9894377135756446,0.336289726533629
0.9894377135756446,0.3365029054410988
0.9891270580925753,0.33671742808798644
0.9891270580925753,0.3367530407191962
0.9888164026095061,0.3366828855510895
0.9888164026095061,0.3369680287952573
0.9888164026095061,0.3370750820713756
0.9888164026095061,0.3371464887194153
